Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Industry,Daily_Return,Sentiment_Score
2022-08-22 00:00:00+00:00,114.65802001953124,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,GOOG,Tech,-0.0258212415475801,0.621269098483026
2022-08-23 00:00:00+00:00,114.35909271240234,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,GOOG,Tech,-0.0026071207847299,0.5698109955216447
2022-08-24 00:00:00+00:00,114.28934478759766,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,GOOG,Tech,-0.0006099027471309,0.513801556546241
2022-08-25 00:00:00+00:00,117.2786102294922,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,GOOG,Tech,0.026155241745851,0.5202758004888892
2022-08-26 00:00:00+00:00,110.90151977539062,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,GOOG,Tech,-0.0543755629574975,0.4976012770396967
2022-08-29 00:00:00+00:00,109.94495391845705,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,GOOG,Tech,-0.0086253629244298,0.5320279143440226
2022-08-30 00:00:00+00:00,109.51649475097656,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,GOOG,Tech,-0.0038970334900341,0.5039644998808702
2022-08-31 00:00:00+00:00,108.75921630859376,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,GOOG,Tech,-0.0069147432457981,0.4713664435160656
2022-09-01 00:00:00+00:00,110.15421295166016,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,GOOG,Tech,0.0128264683252978,0.4571027200824271
2022-09-02 00:00:00+00:00,108.29090118408205,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,GOOG,Tech,-0.0169154834631318,0.5574614033102989
2022-09-06 00:00:00+00:00,107.09519958496094,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,GOOG,Tech,-0.0110415703078188,0.6076174013627073
2022-09-07 00:00:00+00:00,110.08445739746094,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,GOOG,Tech,0.0279121550180085,0.5437391355323294
2022-09-08 00:00:00+00:00,109.02824401855467,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,GOOG,Tech,-0.0095945731475315,0.5519062334982058
2022-09-09 00:00:00+00:00,111.37980651855467,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,GOOG,Tech,0.0215683791036733,0.3381840518365304
2022-09-12 00:00:00+00:00,111.469482421875,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,GOOG,Tech,0.0008051361025249,0.4286312685968975
2022-09-13 00:00:00+00:00,104.9329605102539,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,GOOG,Tech,-0.0586395645660444,0.6063303559397658
2022-09-14 00:00:00+00:00,105.490966796875,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,GOOG,Tech,0.0053177408119211,0.5104406676255167
2022-09-15 00:00:00+00:00,103.52801513671876,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,GOOG,Tech,-0.0186077701224972,0.7120975684374571
2022-09-16 00:00:00+00:00,103.25897979736328,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,GOOG,Tech,-0.0025986718570832,0.415618086932227
2022-09-19 00:00:00+00:00,103.47819519042967,103.8499984741211,104.0199966430664,102.37000274658205,102.54000091552734,19738600.0,GOOG,Tech,0.002122966869289,0.5249789888039231
2022-09-20 00:00:00+00:00,101.46542358398438,101.83000183105467,103.16999816894533,101.12000274658205,102.87999725341795,24001700.0,GOOG,Tech,-0.0194511665258677,0.486809713843589
2022-09-21 00:00:00+00:00,99.65193939208984,100.01000213623048,103.48999786376952,99.98999786376952,102.23999786376952,26596800.0,GOOG,Tech,-0.0178729278195294,0.214814712991938
2022-09-22 00:00:00+00:00,100.2099380493164,100.56999969482422,101.68000030517578,99.41000366210938,99.4499969482422,21272700.0,GOOG,Tech,0.0055994761429685,0.5108972478968402
2022-09-23 00:00:00+00:00,98.81494903564452,99.16999816894533,100.11000061035156,98.01000213623048,100.05999755859376,25657000.0,GOOG,Tech,-0.013920665363403,0.5800944125124564
2022-09-26 00:00:00+00:00,98.45623016357422,98.80999755859376,100.44000244140624,98.37999725341795,98.61000061035156,22437900.0,GOOG,Tech,-0.0036302085420385,0.5028184009715915
2022-09-27 00:00:00+00:00,97.73880767822266,98.08999633789062,100.45999908447266,97.33999633789062,99.91000366210938,24225000.0,GOOG,Tech,-0.0072867149611521,0.5180654389162859
2022-09-28 00:00:00+00:00,100.37932586669922,100.73999786376952,101.4000015258789,97.8000030517578,98.0199966430664,24617000.0,GOOG,Tech,0.0270160671201322,0.5059099129090706
2022-09-29 00:00:00+00:00,97.73880767822266,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,GOOG,Tech,-0.0263053987031461,0.4258089477661997
2022-09-30 00:00:00+00:00,95.8057632446289,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,GOOG,Tech,-0.0197776551557468,0.4088092902675271
2022-10-03 00:00:00+00:00,98.94448852539062,99.3000030517578,99.97000122070312,97.0199966430664,97.22000122070312,24840000.0,GOOG,Tech,0.0327613410139779,0.5194633009377867
2022-10-04 00:00:00+00:00,102.0433578491211,102.41000366210938,102.72000122070312,101.04000091552734,101.04000091552734,22580900.0,GOOG,Tech,0.0313192717443302,0.4922677824894587
2022-10-05 00:00:00+00:00,101.8540267944336,102.22000122070312,102.73999786376952,99.73999786376952,100.69000244140624,18475500.0,GOOG,Tech,-0.0018553981236822,0.5205986758228391
2022-10-06 00:00:00+00:00,101.87395477294922,102.23999786376952,103.7300033569336,101.5,101.5,17156200.0,GOOG,Tech,0.0001956523383788,0.523450865643099
2022-10-07 00:00:00+00:00,99.2135238647461,99.56999969482422,101.41999816894533,99.20999908447266,100.6500015258789,24249900.0,GOOG,Tech,-0.0261149271580998,0.6136485858975599
2022-10-10 00:00:00+00:00,98.35659790039062,98.70999908447266,99.98999786376952,97.87000274658205,99.8499984741211,16529900.0,GOOG,Tech,-0.0086371890743814,0.5312784127891064
2022-10-11 00:00:00+00:00,97.69895935058594,98.0500030517578,100.12000274658205,97.25,98.25,21617700.0,GOOG,Tech,-0.0066862677628469,0.5076198582537472
2022-10-12 00:00:00+00:00,97.94806671142578,98.3000030517578,99.64800262451172,97.66999816894533,98.2699966430664,17343400.0,GOOG,Tech,0.0025497442602837,0.5839297176183512
2022-10-13 00:00:00+00:00,99.35301971435548,99.70999908447266,100.52999877929688,95.2699966430664,95.93000030517578,32812200.0,GOOG,Tech,0.0143438563935005,0.4993911148048937
2022-10-14 00:00:00+00:00,96.8320770263672,97.18000030517578,101.29000091552734,97.02999877929688,100.625,22624800.0,GOOG,Tech,-0.0253735889984633,0.4469158241214852
2022-10-17 00:00:00+00:00,100.41918182373048,100.77999877929688,101.7699966430664,99.51000213623048,99.5199966430664,23311600.0,GOOG,Tech,0.0370445921178219,0.5622100320955118
2022-10-18 00:00:00+00:00,101.0270004272461,101.38999938964844,104.22000122070312,100.6500015258789,103.94000244140624,21610500.0,GOOG,Tech,0.0060528137401332,0.5784626643483838
2022-10-19 00:00:00+00:00,99.93093872070312,100.29000091552734,101.65899658203124,99.63500213623048,100.6999969482422,21573700.0,GOOG,Tech,-0.0108491957784324,0.5334149630119404
2022-10-20 00:00:00+00:00,100.17008209228516,100.52999877929688,103.0,99.97000122070312,100.81999969482422,25125100.0,GOOG,Tech,0.002393086411911,0.4416379085741937
2022-10-21 00:00:00+00:00,101.1166763305664,101.4800033569336,101.62000274658205,98.2300033569336,98.45999908447266,28988700.0,GOOG,Tech,0.0094498698464593,0.5640774980808297
2022-10-24 00:00:00+00:00,102.6013412475586,102.97000122070312,103.0999984741211,100.3000030517578,102.08999633789062,24680800.0,GOOG,Tech,0.0146826910344499,0.4299790529379
2022-10-25 00:00:00+00:00,104.5543212890625,104.93000030517578,105.0999984741211,103.0199966430664,103.3000030517578,29910200.0,GOOG,Tech,0.0190346443599769,0.636355077692618
2022-10-26 00:00:00+00:00,94.4805145263672,94.81999969482422,98.54000091552734,94.56999969482422,96.76000213623048,71504300.0,GOOG,Tech,-0.0963499799768594,0.4333130144514143
2022-10-27 00:00:00+00:00,92.26847076416016,92.5999984741211,95.16999816894533,91.9000015258789,94.30999755859376,54036500.0,GOOG,Tech,-0.0234126980922581,0.3903082454732309
2022-10-28 00:00:00+00:00,96.23422241210938,96.58000183105467,96.86000061035156,92.322998046875,92.52999877929688,35696900.0,GOOG,Tech,0.0429805719668394,0.5839257436649253
2022-10-31 00:00:00+00:00,94.32109832763672,94.66000366210938,96.3499984741211,94.37999725341795,95.77999877929688,29868700.0,GOOG,Tech,-0.019879872632835,0.5100527397977809
2022-11-01 00:00:00+00:00,90.17598724365234,90.5,96.16500091552734,90.43000030517578,95.58999633789062,43220600.0,GOOG,Tech,-0.0439468067853259,0.5438791543710977
2022-11-02 00:00:00+00:00,86.75827026367188,87.06999969482422,91.3000030517578,87.01000213623047,90.91000366210938,43553600.0,GOOG,Tech,-0.0379005219066348,0.5423749629408121
2022-11-03 00:00:00+00:00,83.19107818603516,83.48999786376953,86.55000305175781,83.44999694824219,86.34500122070312,48510400.0,GOOG,Tech,-0.0411164499568221,0.5625448644471666
2022-11-04 00:00:00+00:00,86.38958740234375,86.69999694824219,86.7300033569336,83.87999725341797,85.51000213623047,40173300.0,GOOG,Tech,0.0384477432682861,0.5205531787748138
2022-11-07 00:00:00+00:00,88.3326187133789,88.6500015258789,88.94000244140625,86.95999908447266,87.33999633789062,26899900.0,GOOG,Tech,0.0224914989116205,0.5593302029495438
2022-11-08 00:00:00+00:00,88.59168243408203,88.91000366210938,90.40499877929688,87.6500015258789,89.16000366210938,30172000.0,GOOG,Tech,0.002932820564776,0.5434929224041601
2022-11-09 00:00:00+00:00,87.08708953857422,87.4000015258789,89.48999786376953,87.36000061035156,88.54499816894531,26743900.0,GOOG,Tech,-0.016983455491178,0.512325078714639
2022-11-10 00:00:00+00:00,93.83284759521484,94.16999816894533,94.5500030517578,91.6500015258789,92.33999633789062,42371200.0,GOOG,Tech,0.0774599092974932,0.4892766602958242
2022-11-11 00:00:00+00:00,96.3836898803711,96.7300033569336,97.36000061035156,94.16000366210938,94.70999908447266,30569100.0,GOOG,Tech,0.0271849608162837,0.3618764407001436
2022-11-14 00:00:00+00:00,95.68618774414062,96.02999877929688,97.18000030517578,95.11299896240234,95.5,24170100.0,GOOG,Tech,-0.0072367237350654,0.5052591446631899
2022-11-15 00:00:00+00:00,98.36656188964844,98.72000122070312,100.41999816894533,97.0199966430664,98.66999816894533,31831000.0,GOOG,Tech,0.0280121322491704,0.4656427822386225
2022-11-16 00:00:00+00:00,98.63558959960938,98.98999786376952,99.8499984741211,97.9020004272461,98.0199966430664,24660200.0,GOOG,Tech,0.0027349508287455,0.5210314439609647
2022-11-17 00:00:00+00:00,98.14734649658205,98.5,99.4800033569336,97.0999984741211,97.18000030517578,21818700.0,GOOG,Tech,-0.0049499689210481,0.506028154399246
2022-11-18 00:00:00+00:00,97.4498519897461,97.8000030517578,99.16000366210938,96.73999786376952,99.01000213623048,24969900.0,GOOG,Tech,-0.0071066058506252,0.5092651386124393
2022-11-21 00:00:00+00:00,95.48690795898438,95.83000183105467,98.72000122070312,95.66999816894533,97.55999755859376,18696900.0,GOOG,Tech,-0.0201431196731655,0.484440324595198
2022-11-22 00:00:00+00:00,96.98153686523438,97.33000183105467,97.5479965209961,94.41000366210938,96.16000366210938,18868900.0,GOOG,Tech,0.0156527102845556,0.5208398613613099
2022-11-23 00:00:00+00:00,98.46620178222656,98.81999969482422,99.06900024414062,97.33999633789062,97.33999633789062,17568900.0,GOOG,Tech,0.0153087377760912,0.4333449941283713
2022-11-25 00:00:00+00:00,97.25056457519533,97.5999984741211,98.94000244140624,97.52999877929688,98.46499633789062,8567800.0,GOOG,Tech,-0.0123457306672578,0.5206092329851041
2022-11-28 00:00:00+00:00,95.90540313720705,96.25,97.83000183105467,95.88999938964844,97.1999969482422,19974500.0,GOOG,Tech,-0.0138319139211596,0.5118226183888813
2022-11-29 00:00:00+00:00,95.09830474853516,95.44000244140624,96.38999938964844,94.38999938964844,96.0,20220000.0,GOOG,Tech,-0.0084155674474066,0.5651197145537784
2022-11-30 00:00:00+00:00,101.0867919921875,101.4499969482422,101.4499969482422,94.66999816894533,95.12000274658205,39888100.0,GOOG,Tech,0.062971545701971,0.5812969611336788
2022-12-01 00:00:00+00:00,100.91739654541016,101.27999877929688,102.58999633789062,100.66999816894533,101.4000015258789,21771500.0,GOOG,Tech,-0.0016757426310495,0.4888406456448138
2022-12-02 00:00:00+00:00,100.46900939941406,100.83000183105467,101.1500015258789,99.16999816894533,99.37000274658205,18821500.0,GOOG,Tech,-0.004443110517564,0.5413061338476837
2022-12-05 00:00:00+00:00,99.51244354248048,99.87000274658205,101.75,99.3550033569336,99.81500244140624,19955500.0,GOOG,Tech,-0.0095210041648838,0.5182909603463486
2022-12-06 00:00:00+00:00,96.96160125732422,97.30999755859376,100.20999908447266,96.76000213623048,99.66999816894533,20877600.0,GOOG,Tech,-0.0256334001492722,0.4704179261655857
2022-12-07 00:00:00+00:00,94.80934143066406,95.1500015258789,97.30999755859376,95.0250015258789,96.7699966430664,26647900.0,GOOG,Tech,-0.022197032626847,0.4652895840505759
2022-12-08 00:00:00+00:00,93.61363220214844,93.9499969482422,95.87000274658205,93.8000030517578,95.69000244140624,25593200.0,GOOG,Tech,-0.0126117238077227,0.5385801724623889
2022-12-09 00:00:00+00:00,92.73678588867188,93.06999969482422,94.48999786376952,93.0199966430664,93.9000015258789,21885300.0,GOOG,Tech,-0.0093666519805909,0.5448045916855335
2022-12-12 00:00:00+00:00,93.22502899169922,93.55999755859376,93.875,91.9000015258789,93.08999633789062,27380900.0,GOOG,Tech,0.0052648266634285,0.4682633383199572
2022-12-13 00:00:00+00:00,95.50682830810548,95.8499984741211,99.8000030517578,95.37999725341795,98.06999969482422,34788500.0,GOOG,Tech,0.0244762521512269,0.4888580713886767
2022-12-14 00:00:00+00:00,94.96876525878906,95.30999755859376,97.22000122070312,93.94000244140624,95.54000091552734,26452900.0,GOOG,Tech,-0.005633765238027,0.5393344849192848
2022-12-15 00:00:00+00:00,90.87348175048828,91.1999969482422,94.02999877929688,90.43000030517578,93.54000091552734,28298800.0,GOOG,Tech,-0.0431224255379246,0.5013193308065335
2022-12-16 00:00:00+00:00,90.53469848632812,90.86000061035156,91.75,90.01000213623047,91.1999969482422,48485500.0,GOOG,Tech,-0.0037280761959836,0.3651011119751881
2022-12-19 00:00:00+00:00,88.83081817626953,89.1500015258789,91.1999969482422,88.92500305175781,90.87999725341795,23020500.0,GOOG,Tech,-0.0188201909162585,0.3195757631910965
2022-12-20 00:00:00+00:00,89.3091049194336,89.62999725341797,89.77999877929688,88.04000091552734,88.7300033569336,21976800.0,GOOG,Tech,0.0053842433626467,0.4103985125354181
2022-12-21 00:00:00+00:00,89.9268798828125,90.25,90.91500091552734,88.91000366210938,89.7300033569336,20336400.0,GOOG,Tech,0.0069172674380311,0.5300561058490226
2022-12-22 00:00:00+00:00,87.94401550292969,88.26000213623047,89.18000030517578,86.94000244140625,88.93000030517578,23656100.0,GOOG,Tech,-0.0220497406611545,0.6540442858822644
2022-12-23 00:00:00+00:00,89.48846435546875,89.80999755859375,90.0999984741211,87.62000274658203,87.62000274658203,17815000.0,GOOG,Tech,0.0175617276935418,0.7012042882076154
2022-12-27 00:00:00+00:00,87.61518859863281,87.93000030517578,89.5,87.53500366210938,89.30999755859375,15470900.0,GOOG,Tech,-0.020933153455342,0.3045113203891863
2022-12-28 00:00:00+00:00,86.15045928955078,86.45999908447266,88.5199966430664,86.37000274658203,87.5,17879600.0,GOOG,Tech,-0.0167177555913505,0.4361262477468699
2022-12-29 00:00:00+00:00,88.63153839111328,88.94999694824219,89.36499786376953,86.98999786376953,87.02999877929688,18280700.0,GOOG,Tech,0.0287993717273591,0.4796474626443038
2022-12-30 00:00:00+00:00,88.4123306274414,88.7300033569336,88.83000183105469,87.02999877929688,87.36499786376953,19190300.0,GOOG,Tech,-0.0024732478714806,0.5430463068963339
2023-01-03 00:00:00+00:00,89.37885284423828,89.69999694824219,91.5500030517578,89.0199966430664,89.83000183105469,20738500.0,GOOG,Tech,0.010931984372968,0.5032144552872827
2023-01-04 00:00:00+00:00,88.39240264892578,88.70999908447266,91.23999786376952,87.80000305175781,91.01000213623048,27046500.0,GOOG,Tech,-0.0110367292029536,0.532094867201522
2023-01-05 00:00:00+00:00,86.45934295654297,86.7699966430664,88.20999908447266,86.55999755859375,88.06999969482422,23136100.0,GOOG,Tech,-0.0218690705813312,0.4438149117243786
2023-01-06 00:00:00+00:00,87.84436798095703,88.16000366210938,88.47000122070312,85.56999969482422,87.36000061035156,26612600.0,GOOG,Tech,0.01601937948002,0.4037450765414784
2023-01-09 00:00:00+00:00,88.48207092285156,88.80000305175781,90.83000183105467,88.58000183105469,89.19499969482422,22996700.0,GOOG,Tech,0.0072594630316284,0.4778329531351725
2023-01-10 00:00:00+00:00,88.92050170898438,89.23999786376953,89.4749984741211,86.69999694824219,86.72000122070312,22855600.0,GOOG,Tech,0.0049550240128881,0.4977596034295857
2023-01-11 00:00:00+00:00,91.92969512939452,92.26000213623048,92.4499969482422,89.73999786376953,90.05999755859375,25998800.0,GOOG,Tech,0.0338413904844858,0.532123883953318
2023-01-12 00:00:00+00:00,91.58094787597656,91.91000366210938,92.62000274658205,90.56999969482422,92.4000015258789,22754200.0,GOOG,Tech,-0.0037936300444277,0.5238520191827168
2023-01-13 00:00:00+00:00,92.46775817871094,92.8000030517578,92.9800033569336,90.93000030517578,91.52799987792967,18630700.0,GOOG,Tech,0.0096833492478733,0.5404292342718691
2023-01-17 00:00:00+00:00,91.8300552368164,92.16000366210938,92.97000122070312,90.83999633789062,92.77999877929688,22935800.0,GOOG,Tech,-0.0068964897003565,0.5165321540553123
2023-01-18 00:00:00+00:00,91.45140075683594,91.77999877929688,93.58799743652344,91.4000015258789,92.94000244140624,19641600.0,GOOG,Tech,-0.0041234264642874,0.5040063400131961
2023-01-19 00:00:00+00:00,93.57378387451172,93.91000366210938,94.4000015258789,91.37999725341795,91.38999938964844,28707700.0,GOOG,Tech,0.0232077704672788,0.5116265652856479
2023-01-20 00:00:00+00:00,98.924560546875,99.27999877929688,99.41999816894533,95.91000366210938,95.9499969482422,53704800.0,GOOG,Tech,0.0571824334852058,0.1599953727175792
2023-01-23 00:00:00+00:00,100.84764099121094,101.20999908447266,101.4000015258789,98.75,99.12999725341795,31791800.0,GOOG,Tech,0.0194398684583965,0.4315735038835555
2023-01-24 00:00:00+00:00,98.85480499267578,99.20999908447266,101.08999633789062,98.6999969482422,99.5500030517578,27391400.0,GOOG,Tech,-0.0197608588455612,0.2640158278712382
2023-01-25 00:00:00+00:00,96.3836898803711,96.7300033569336,97.72000122070312,95.26200103759766,97.1999969482422,31000900.0,GOOG,Tech,-0.0249974203326562,0.4674488673917949
2023-01-26 00:00:00+00:00,98.80498504638672,99.16000366210938,99.20999908447266,96.81999969482422,98.27999877929688,24542100.0,GOOG,Tech,0.0251214201180809,0.5448998343975594
2023-01-27 00:00:00+00:00,100.34943389892578,100.70999908447266,101.58000183105467,98.97000122070312,99.0500030517578,29020400.0,GOOG,Tech,0.0156312847151789,0.5414101528003812
2023-01-30 00:00:00+00:00,97.59931182861328,97.9499969482422,99.40899658203124,97.5199966430664,98.74500274658205,24365100.0,GOOG,Tech,-0.0274054567470951,0.4196642482032378
2023-01-31 00:00:00+00:00,99.51244354248048,99.87000274658205,99.91000366210938,97.79000091552734,97.86000061035156,22306800.0,GOOG,Tech,0.0196018975751253,0.3569631564120452
2023-02-01 00:00:00+00:00,101.06686401367188,101.43000030517578,102.19000244140624,98.41999816894533,99.73999786376952,26392600.0,GOOG,Tech,0.0156203627994304,0.5109993261285126
2023-02-02 00:00:00+00:00,108.41046905517578,108.8000030517578,108.81999969482422,106.54000091552734,106.79000091552734,46622600.0,GOOG,Tech,0.0726608578703944,0.4073745897039771
2023-02-03 00:00:00+00:00,104.8432846069336,105.22000122070312,108.0199966430664,103.3000030517578,103.51000213623048,36823400.0,GOOG,Tech,-0.0329044277672727,0.4698547912606348
2023-02-06 00:00:00+00:00,103.09955596923828,103.47000122070312,104.6999969482422,102.20999908447266,102.68499755859376,25573000.0,GOOG,Tech,-0.0166317627708126,0.4031271277926862
2023-02-07 00:00:00+00:00,107.6531982421875,108.04000091552734,108.66999816894533,103.5479965209961,103.62999725341795,33738800.0,GOOG,Tech,0.0441674285610684,0.4360108632439126
2023-02-08 00:00:00+00:00,99.64198303222656,100.0,103.58000183105467,98.45500183105467,102.69000244140624,73546000.0,GOOG,Tech,-0.0744168806944137,0.4274218903544048
2023-02-09 00:00:00+00:00,95.11822509765624,95.45999908447266,100.61000061035156,93.86000061035156,100.54000091552734,97798600.0,GOOG,Tech,-0.0454001194768196,0.424570815016826
2023-02-10 00:00:00+00:00,94.52037811279295,94.86000061035156,97.0199966430664,94.52999877929688,95.73999786376952,49325300.0,GOOG,Tech,-0.0062853042542528,0.6130175283178687
2023-02-13 00:00:00+00:00,94.65987396240234,95.0,95.3499984741211,94.0500030517578,95.01000213623048,43116600.0,GOOG,Tech,0.001475828307023,0.4465302908793092
2023-02-14 00:00:00+00:00,94.61005401611328,94.9499969482422,95.1750030517578,92.6500015258789,94.66000366210938,42513100.0,GOOG,Tech,-0.0005263048026965,0.520219510110716
2023-02-15 00:00:00+00:00,96.75235748291016,97.0999984741211,97.33999633789062,94.36000061035156,94.73999786376952,36964500.0,GOOG,Tech,0.0226435074905677,0.3138244363168875
2023-02-16 00:00:00+00:00,95.43708038330078,95.77999877929688,97.87999725341795,94.97000122070312,95.54000091552734,35642100.0,GOOG,Tech,-0.0135942640967864,0.4596816274958352
2023-02-17 00:00:00+00:00,94.2513427734375,94.58999633789062,95.75,93.4499969482422,95.06999969482422,31095100.0,GOOG,Tech,-0.0124242862952328,0.4520456735044718
2023-02-21 00:00:00+00:00,91.72044372558594,92.0500030517578,93.41500091552734,92.0,93.23999786376952,28367200.0,GOOG,Tech,-0.0268526577274911,0.479993373931696
2023-02-22 00:00:00+00:00,91.4713363647461,91.8000030517578,92.36000061035156,90.87000274658205,91.93399810791016,29891100.0,GOOG,Tech,-0.002715941514469,0.5209901632430652
2023-02-23 00:00:00+00:00,90.74394989013672,91.06999969482422,92.12999725341795,90.01000213623047,92.12999725341795,32423700.0,GOOG,Tech,-0.0079520700529496,0.5762318427053591
2023-02-24 00:00:00+00:00,89.03010559082031,89.3499984741211,90.12999725341795,88.86000061035156,89.62999725341797,31295600.0,GOOG,Tech,-0.0188865957608341,0.4612240903855611
2023-02-27 00:00:00+00:00,89.77742767333984,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300.0,GOOG,Tech,0.0083940379218936,0.4741772259197508
2023-02-28 00:00:00+00:00,89.9767074584961,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,GOOG,Tech,0.0022197092333871,0.573233311685423
2023-03-01 00:00:00+00:00,90.18595123291016,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,GOOG,Tech,0.0023255326886748,0.3844432176168387
2023-03-02 00:00:00+00:00,91.97950744628906,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,GOOG,Tech,0.0198873127006993,0.6659571789593125
2023-03-03 00:00:00+00:00,93.68338012695312,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,GOOG,Tech,0.0185244814629936,0.5358399065832297
2023-03-06 00:00:00+00:00,95.23780822753906,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,GOOG,Tech,0.016592357133992,0.4669824672552446
2023-03-07 00:00:00+00:00,93.83284759521484,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,GOOG,Tech,-0.0147521310965864,0.5704589291320493
2023-03-08 00:00:00+00:00,94.3111343383789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,GOOG,Tech,0.005097220807231,0.5847617012138168
2023-03-09 00:00:00+00:00,92.32826232910156,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,GOOG,Tech,-0.0210247922812909,0.5732845294599732
2023-03-10 00:00:00+00:00,90.68416595458984,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,GOOG,Tech,-0.0178070758946093,0.4914943741944929
2023-03-13 00:00:00+00:00,91.33184051513672,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,GOOG,Tech,0.0071420909453057,0.4570018668503811
2023-03-14 00:00:00+00:00,93.91255950927734,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,GOOG,Tech,0.0282565092259683,0.5240442659705877
2023-03-15 00:00:00+00:00,96.20433807373048,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,GOOG,Tech,0.0244033234364859,0.5279236886805544
2023-03-16 00:00:00+00:00,100.70814514160156,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,GOOG,Tech,0.0468150101965192,0.6061611768479148
2023-03-17 00:00:00+00:00,102.09317016601562,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,GOOG,Tech,0.0137528600339786,0.578555164548258
2023-03-20 00:00:00+00:00,101.5650634765625,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,GOOG,Tech,-0.0051727915647478,0.4040844521174828
2023-03-21 00:00:00+00:00,105.4610595703125,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,GOOG,Tech,0.0383596087117994,0.5151414015175154
2023-03-22 00:00:00+00:00,103.84687042236328,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,GOOG,Tech,-0.0153060205778893,0.5927827520451198
2023-03-23 00:00:00+00:00,105.87957000732422,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,GOOG,Tech,0.0195740090836979,0.6417745093349367
2023-03-24 00:00:00+00:00,105.68028259277344,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,GOOG,Tech,-0.001882208385782,0.4010295327752828
2023-03-27 00:00:00+00:00,102.69102478027344,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,GOOG,Tech,-0.0282858612710069,0.3356379788989822
2023-03-28 00:00:00+00:00,100.99710845947266,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,GOOG,Tech,-0.0164952713679236,0.5596449858276173
2023-03-29 00:00:00+00:00,101.53517150878906,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,GOOG,Tech,0.0053275094458007,0.5547179207205772
2023-03-30 00:00:00+00:00,100.9572525024414,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,GOOG,Tech,-0.00569181100263,0.3876041367960472
2023-03-31 00:00:00+00:00,103.62765502929688,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,GOOG,Tech,0.0264508240930079,0.6074675123672932
2023-04-03 00:00:00+00:00,104.5344009399414,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,GOOG,Tech,0.0087500379159228,0.2894419742903362
2023-04-04 00:00:00+00:00,104.74365234375,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,GOOG,Tech,0.0020017468118349,0.4162723530704776
